accuracy,gate_passed,label_mode,mean_margin,model_seed,n,ontology_family,position_mode,predictive_order,query_level,stage
1.0,True,natural,12.661965139210224,11,128,b2-d2-i8,aligned,,parent,s1
0.984375,True,natural,10.756873860955238,11,128,b2-d2-i8,randomized,,parent,s1
0.984375,True,natural,12.302763856947422,11,128,b2-d2-i8,aligned,,ancestor,s1
1.0,True,natural,12.370041757822037,11,128,b2-d2-i8,randomized,,ancestor,s1
0.9765625,True,natural,11.212579116225243,11,128,b2-d2-i8,aligned,,root,s1
0.9921875,True,natural,11.230709955096245,11,128,b2-d2-i8,randomized,,root,s1
1.0,True,arbitrary,12.142540574073792,11,128,b2-d2-i8,aligned,,parent,s1
0.96875,True,arbitrary,9.552164912223816,11,128,b2-d2-i8,randomized,,parent,s1
1.0,True,arbitrary,10.587588362395763,11,128,b2-d2-i8,aligned,,ancestor,s1
1.0,True,arbitrary,10.287148132920265,11,128,b2-d2-i8,randomized,,ancestor,s1
1.0,True,arbitrary,12.717181459069252,11,128,b2-d2-i8,aligned,,root,s1
0.984375,True,arbitrary,12.19071813672781,11,128,b2-d2-i8,randomized,,root,s1
1.0,True,natural,12.661965139210224,11,128,b2-d2-i16,aligned,,parent,s1
1.0,True,natural,11.526551000773907,11,128,b2-d2-i16,randomized,,parent,s1
0.984375,True,natural,12.302763856947422,11,128,b2-d2-i16,aligned,,ancestor,s1
1.0,True,natural,12.43545313924551,11,128,b2-d2-i16,randomized,,ancestor,s1
0.9765625,True,natural,11.212579116225243,11,128,b2-d2-i16,aligned,,root,s1
1.0,True,natural,11.396500878036022,11,128,b2-d2-i16,randomized,,root,s1
1.0,True,arbitrary,12.142540574073792,11,128,b2-d2-i16,aligned,,parent,s1
1.0,True,arbitrary,10.286347225308418,11,128,b2-d2-i16,randomized,,parent,s1
1.0,True,arbitrary,10.587588362395763,11,128,b2-d2-i16,aligned,,ancestor,s1
1.0,True,arbitrary,10.49927268922329,11,128,b2-d2-i16,randomized,,ancestor,s1
1.0,True,arbitrary,12.717181459069252,11,128,b2-d2-i16,aligned,,root,s1
1.0,True,arbitrary,12.14450865238905,11,128,b2-d2-i16,randomized,,root,s1
1.0,True,natural,10.500792555510998,11,128,b2-d3-i8,aligned,,parent,s1
1.0,True,natural,10.535396963357925,11,128,b2-d3-i8,randomized,,parent,s1
0.9921875,True,natural,11.745427139103413,11,128,b2-d3-i8,aligned,,ancestor,s1
1.0,True,natural,10.374047800898552,11,128,b2-d3-i8,randomized,,ancestor,s1
1.0,True,natural,11.819118805229664,11,128,b2-d3-i8,aligned,,root,s1
1.0,True,natural,12.015590906143188,11,128,b2-d3-i8,randomized,,root,s1
0.9921875,True,arbitrary,10.921892412006855,11,128,b2-d3-i8,aligned,,parent,s1
0.984375,True,arbitrary,8.943740852177143,11,128,b2-d3-i8,randomized,,parent,s1
1.0,True,arbitrary,11.250484116375446,11,128,b2-d3-i8,aligned,,ancestor,s1
1.0,True,arbitrary,9.946120254695415,11,128,b2-d3-i8,randomized,,ancestor,s1
1.0,True,arbitrary,12.179957151412964,11,128,b2-d3-i8,aligned,,root,s1
1.0,True,arbitrary,12.127559296786785,11,128,b2-d3-i8,randomized,,root,s1
1.0,True,natural,10.500792555510998,11,128,b2-d3-i16,aligned,,parent,s1
1.0,True,natural,9.921122185885906,11,128,b2-d3-i16,randomized,,parent,s1
0.9921875,True,natural,11.745427139103413,11,128,b2-d3-i16,aligned,,ancestor,s1
1.0,True,natural,10.217742346227169,11,128,b2-d3-i16,randomized,,ancestor,s1
1.0,True,natural,11.819118805229664,11,128,b2-d3-i16,aligned,,root,s1
1.0,True,natural,11.544669732451439,11,128,b2-d3-i16,randomized,,root,s1
0.9921875,True,arbitrary,10.921892412006855,11,128,b2-d3-i16,aligned,,parent,s1
0.96875,True,arbitrary,9.660898111760616,11,128,b2-d3-i16,randomized,,parent,s1
1.0,True,arbitrary,11.250484116375446,11,128,b2-d3-i16,aligned,,ancestor,s1
1.0,True,arbitrary,9.923817612230778,11,128,b2-d3-i16,randomized,,ancestor,s1
1.0,True,arbitrary,12.179957151412964,11,128,b2-d3-i16,aligned,,root,s1
1.0,True,arbitrary,12.17252454161644,11,128,b2-d3-i16,randomized,,root,s1
1.0,True,natural,11.006855376064777,11,128,b4-d2-i8,aligned,,parent,s1
0.953125,True,natural,8.944219440221786,11,128,b4-d2-i8,randomized,,parent,s1
0.953125,True,natural,9.81238478422165,11,128,b4-d2-i8,aligned,,ancestor,s1
1.0,True,natural,10.212459728121758,11,128,b4-d2-i8,randomized,,ancestor,s1
1.0,True,natural,11.120738133788109,11,128,b4-d2-i8,aligned,,root,s1
1.0,True,natural,10.417411230504513,11,128,b4-d2-i8,randomized,,root,s1
1.0,True,arbitrary,10.93809313327074,11,128,b4-d2-i8,aligned,,parent,s1
0.96875,True,arbitrary,8.807508774101734,11,128,b4-d2-i8,randomized,,parent,s1
0.96875,True,arbitrary,10.738667502999306,11,128,b4-d2-i8,aligned,,ancestor,s1
0.9609375,True,arbitrary,10.082817874848843,11,128,b4-d2-i8,randomized,,ancestor,s1
1.0,True,arbitrary,11.360140591859818,11,128,b4-d2-i8,aligned,,root,s1
1.0,True,arbitrary,10.938406713306904,11,128,b4-d2-i8,randomized,,root,s1
1.0,True,natural,11.006855376064777,11,128,b4-d2-i16,aligned,,parent,s1
0.96875,True,natural,9.255807682871819,11,128,b4-d2-i16,randomized,,parent,s1
0.953125,True,natural,9.81238478422165,11,128,b4-d2-i16,aligned,,ancestor,s1
1.0,True,natural,9.962492756545544,11,128,b4-d2-i16,randomized,,ancestor,s1
1.0,True,natural,11.120738133788109,11,128,b4-d2-i16,aligned,,root,s1
1.0,True,natural,10.402896352112293,11,128,b4-d2-i16,randomized,,root,s1
1.0,True,arbitrary,10.93809313327074,11,128,b4-d2-i16,aligned,,parent,s1
0.953125,True,arbitrary,9.403876967728138,11,128,b4-d2-i16,randomized,,parent,s1
0.96875,True,arbitrary,10.738667502999306,11,128,b4-d2-i16,aligned,,ancestor,s1
0.953125,True,arbitrary,10.252137400209904,11,128,b4-d2-i16,randomized,,ancestor,s1
1.0,True,arbitrary,11.360140591859818,11,128,b4-d2-i16,aligned,,root,s1
1.0,True,arbitrary,10.862085863947868,11,128,b4-d2-i16,randomized,,root,s1
1.0,True,natural,8.734833307564259,11,128,b4-d3-i8,aligned,,parent,s1
0.984375,True,natural,7.113115832209587,11,128,b4-d3-i8,randomized,,parent,s1
0.9765625,True,natural,10.294439852237701,11,128,b4-d3-i8,aligned,,ancestor,s1
0.96875,True,natural,8.674000971019268,11,128,b4-d3-i8,randomized,,ancestor,s1
1.0,True,natural,11.183370180428028,11,128,b4-d3-i8,aligned,,root,s1
1.0,True,natural,10.210227183997631,11,128,b4-d3-i8,randomized,,root,s1
1.0,True,arbitrary,8.948956899344921,11,128,b4-d3-i8,aligned,,parent,s1
0.9609375,True,arbitrary,7.5859542191028595,11,128,b4-d3-i8,randomized,,parent,s1
0.9765625,True,arbitrary,11.187194377183914,11,128,b4-d3-i8,aligned,,ancestor,s1
0.984375,True,arbitrary,10.022705771028996,11,128,b4-d3-i8,randomized,,ancestor,s1
1.0,True,arbitrary,11.062755599617958,11,128,b4-d3-i8,aligned,,root,s1
1.0,True,arbitrary,10.867478638887405,11,128,b4-d3-i8,randomized,,root,s1
1.0,True,natural,8.734833307564259,11,128,b4-d3-i16,aligned,,parent,s1
0.9609375,True,natural,7.4962711706757545,11,128,b4-d3-i16,randomized,,parent,s1
0.9765625,True,natural,10.294439852237701,11,128,b4-d3-i16,aligned,,ancestor,s1
0.984375,True,natural,9.177434667944908,11,128,b4-d3-i16,randomized,,ancestor,s1
1.0,True,natural,11.183370180428028,11,128,b4-d3-i16,aligned,,root,s1
1.0,True,natural,10.278317086398602,11,128,b4-d3-i16,randomized,,root,s1
1.0,True,arbitrary,8.948956899344921,11,128,b4-d3-i16,aligned,,parent,s1
0.953125,True,arbitrary,7.246344894170761,11,128,b4-d3-i16,randomized,,parent,s1
0.9765625,True,arbitrary,11.187194377183914,11,128,b4-d3-i16,aligned,,ancestor,s1
0.984375,True,arbitrary,9.648121163249016,11,128,b4-d3-i16,randomized,,ancestor,s1
1.0,True,arbitrary,11.062755599617958,11,128,b4-d3-i16,aligned,,root,s1
1.0,True,arbitrary,10.87131755053997,11,128,b4-d3-i16,randomized,,root,s1
0.9921875,True,natural,11.360197007656097,23,128,b2-d2-i8,aligned,,parent,s1
0.9375,True,natural,8.98858092725277,23,128,b2-d2-i8,randomized,,parent,s1
1.0,True,natural,12.61978905647993,23,128,b2-d2-i8,aligned,,ancestor,s1
1.0,True,natural,10.79553597420454,23,128,b2-d2-i8,randomized,,ancestor,s1
1.0,True,natural,12.655073270201683,23,128,b2-d2-i8,aligned,,root,s1
1.0,True,natural,11.728472247719765,23,128,b2-d2-i8,randomized,,root,s1
1.0,True,arbitrary,10.208095893263817,23,128,b2-d2-i8,aligned,,parent,s1
0.9609375,True,arbitrary,7.752103760838509,23,128,b2-d2-i8,randomized,,parent,s1
1.0,True,arbitrary,13.510829292237759,23,128,b2-d2-i8,aligned,,ancestor,s1
1.0,True,arbitrary,12.895755112171173,23,128,b2-d2-i8,randomized,,ancestor,s1
1.0,True,arbitrary,12.829466357827187,23,128,b2-d2-i8,aligned,,root,s1
0.9765625,True,arbitrary,11.726766645908356,23,128,b2-d2-i8,randomized,,root,s1
0.9921875,True,natural,11.360197007656097,23,128,b2-d2-i16,aligned,,parent,s1
0.9453125,True,natural,8.999783046543598,23,128,b2-d2-i16,randomized,,parent,s1
1.0,True,natural,12.61978905647993,23,128,b2-d2-i16,aligned,,ancestor,s1
1.0,True,natural,10.543697282671928,23,128,b2-d2-i16,randomized,,ancestor,s1
1.0,True,natural,12.655073270201683,23,128,b2-d2-i16,aligned,,root,s1
